20260829T133000+0000	3600	Slub, Sierakowice			75hjechkcgpj4b9gcks3ib9kcdi34bb2cgp66b9o6co3ao9l61i68dr1c8@google.com	20260715T193726+0000	20260715T193727+0000	
20260905T101500+0000	1200	Krótki koncert w Filharmonii Baltyckiej			75i3goj168p34b9m6gq66b9k6ssm4bb1cooj4bb370smapb3c9hjicpmcc@google.com	20260628T130006+0000	20260903T135524+0000	
20261001T170000+0000	9000	Próba tutti			c5gj6phl65i36b9pc5j6ab9k6gr3ab9p6gsm6bb464qj2pj16lh3ce1o6s@google.com	20260829T082337+0000	20260829T082337+0000	t
20260820T170000+0000	8160	Próba tutti			6kq3gd1m74s66b9lckq36b9kcgp68bb1c5gj0b9h74qjicj6ccp30p1kc4@google.com	20260812T055950+0000	20260812T055957+0000	t
20260914T170000+0000	8100	Nie ma proby			6gqjio9mc4q64b9mc9hj0b9kcdgj4bb1c4qjeb9n70q32p9pccom2phl70@google.com	20260829T082156+0000	20260829T082156+0000	
20261025T153000+0000	14400	Koncert w Żelechowie			c4p68ob4cgs68b9p6pi6ab9k74pm4b9p6cs66b9ockq38o9l74p62cb3ck@google.com	20260814T140359+0000	20260814T140359+0000	
20260912T113000+0000	28800	Opera Leśna z L.U.C.			70om2ob26os64bb6ccrmcb9kc8p68bb1c9im2b9pc4qj2dhn6crmae9jcg@google.com	20260714T101559+0000	20260812T060826+0000	
20260804T170000+0000	9900	Próba tutti			c8sm6dpj75h62bb474q6cb9kc9ij0b9o6hh38bb46pi3ic9k71ij0oj36o@google.com	20260624T153756+0000	20260624T153756+0000	t
20260910T170000+0000	8100	Próba tutti			ccom4e1g6lj62b9hcpim6b9k65h62bb26kp62b9m6krj2c9j6go6ad316k@google.com	20260829T082103+0000	20260829T082104+0000	t
20260730T170000+0000	7200	Tutti			61gm6chhcco3ebb461ij0b9k64qmcbb26hh3eb9m69gm6e9hcdij6dpi6c@google.com	20260718T091406+0000	20260718T091406+0000	t
20260815T070000+0000	7200	Wyjazd do Warszawy			6koj4e9mc8q3ib9pccqj2b9kccsj6bb274q38bb175hj2p366tgj4c35ck@google.com	20260713T191441+0000	20260713T191441+0000	
20260813T160000+0000	17100	Próba generalna			6kqm4e1g74p30b9jc8qj4b9k6pgj0b9o64p3eb9i60p34ohmckpm2c1j74@google.com	20260713T191010+0000	20260812T055716+0000	
20260831T170000+0000	8100	Próba tutti			6ks6adj36orjcb9n74p6ab9kc4smcb9p74rm8b9h6kqj6ob6c8s64p1pco@google.com	20260812T060121+0000	20260812T060121+0000	t
20261208T123000+0000	3600	USA koncerty			71hjgp9l6pim6b9jc8q3gb9k60sjcbb270q34b9j64o6aoj66gr32c326o@google.com	20260419T171700+0000	20260516T185122+0000	
20261003T090000+0000	7200	?Inauguracja na Darze?			coqj8php64o3ab9ncgo3eb9kc5j3gb9ocgrjibb671gj8e1n6srjgohp6g@google.com	20260829T082447+0000	20260904T044951+0000	
