20240928T133000+0000	3600	Ślub Ola Szelągowska		Płock	6ph3ad1p6ss68b9h6gp30b9k6cr34b9ochj3ib9jcks36or1cgsmacb5co@google.com	20231208T221309+0000	20231208T221309+0000	
20240824T150000+0000	18000	Bocelli Stadion Narodowy w Warszawie			chh30eb46osj0b9h6cs66b9k6ks68bb16sqjibb660pj4dhic8q3ic9g6k@google.com	20230826T205754+0000	20231213T100835+0000	
20240705T190000+0000	3600	?Provance -konkurs			c8rj8d9k6soj8b9gcgo34b9k6kqmcbb265gjcb9pc4p32dhm6ph6cdj36s@google.com	20240215T194112+0000	20240215T194112+0000	
20240617T070000+0000	4500	Święto szkoly			6li32ohl6ph36b9i75i68b9kcoojebb1cdh32b9n64p68d1n6spmadj564@google.com	20240509T114634+0000	20240509T114634+0000	
20240617T090000+0000	4500	Święto Szkoły			70p3aor5cli3gb9gcos6ab9kccp6cb9pcgs66bb16him8phk64sj2phmc4@google.com	20240509T114610+0000	20240509T114647+0000	
20241128T180000+0000	6300	Koncert w Konsulacie Kultury			6oqj6ohn6ooj0b9k6ssmab9k69h3cb9p70p36b9hc9gjec3270smadj574@google.com	20240512T171151+0000	20240512T171151+0000	
20240624T163000+0000	10800	Próba tutti			6ooj6cpi6opj6bb26lh62b9kcop6ab9pcdj62bb1cgp36ob26sq30e9m6k@google.com	20240522T174653+0000	20240522T174653+0000	t
20240626T170000+0000	9000	Próba tutti			6kqmcp33c9i6cbb474pmcb9kckqm6bb26him4b9p70ojidb26kq3ec3168@google.com	20240522T174710+0000	20240522T174710+0000	t
20240701T170000+0000	9000	Próba tutti			corj6pb46di6ab9lcopj0b9k6hj36b9p70pm4bb670pj0c1jc4r3ec32c4@google.com	20240522T174729+0000	20240522T174729+0000	t
20240702T170000+0000	9000	Próba tutti			6op6cd1l6cp64b9k65h64b9kcoo68b9p61h3eb9j6sq64c1o60s3gp9mco@google.com	20240522T174746+0000	20240522T174746+0000	t
20240625T193000+0000	7200	Koncert konferencja Mercury wydz elektryczny			c5i62p1ic4s64b9i6op68b9k65h30b9pcopmab9ncph3adhm6srjecr46k@google.com	20240524T080917+0000	20240524T080917+0000	
20240622T170000+0000	3600	Rumia, Halinka Młynkova			6ooj2p1h6gs3ab9k6kp36b9k70q62bb1c4pmcbb671ij0phjcop3ioppcc@google.com	20240524T210749+0000	20240524T210803+0000	
20241116T161500+0000	15300	Bocelli Krakow			6orjac9i6opm2bb569ijgb9k70sjib9o74o68b9h6oom4d9k71gj8e9k64@google.com	20240602T074104+0000	20240602T074104+0000	
20250125T160000+0000	19800	Bocelli Łódź			cphm4dpg68p68bb464rj6b9k6orm6bb26spjgb9l6hhj2o9p6dgj8cr46g@google.com	20240602T074545+0000	20240602T074545+0000	
20240617T170000+0000	9000	Próba dla pan	Abendlied, fragm Sting, Kanta Jaunari, Na glinianym, Heniek, Its raining man		6hijaor16th3cb9k6ph38b9k61i3eb9p64qjcb9mcoqj0d9icos3ce9kco@google.com	20240522T174248+0000	20240612T193629+0000	
20240615T073000+0000	12600	?Próba Mlynkova godz do ustalenia	Mamma Maria, Ruchome piaski, Siebie Dam, W kinie w Lublinie, YMCA, Za wielkim morzem, Gdzie ten który powie mi, gdybyś była moja, footloose, Abba, ewentualnie Polish medley, nic nie może		60q34p1g6tgj2b9k71j30b9kcgrm6bb1cgsjcbb175gj4p1i6crj2d1nc4@google.com	20240606T055028+0000	20240612T194603+0000	
20240620T170000+0000	9000	Tutti	Laudate Dominum, Wazonik, Abendlied, wybrane utwory z koncertu w Rumi		cos66dj570o3ibb46somcb9k6hijgbb16krm4b9ic4q64cpj6or3gc1p6o@google.com	20240522T174305+0000	20240612T195025+0000	t
20240613T170000+0000	9000	Próba tutti	Laudate Dominum, Abendlied, O vos omnes, Bullurenge, Gaude Mater, Hymn Polski, hymn Szkoły, Footlose, W kinie w Lublinie		70o3ce1n60pj4b9h64o3ab9kclj64b9p6pij4b9l6sq6aohpcgr6ao9kck@google.com	20240522T174225+0000	20240612T195620+0000	t
20240621T163000+0000	7200	Próba tylko dla uczestniczących w koncercie w Rumi			7s2vcaeghldgjd2g3kajftfc9j@google.com	20240528T213551+0000	20240614T184602+0000	
20240619T170000+0000	9000	Próba dla panow	Abendlied, Wazonik, O vos, Ave Maria, Valpariso, Kanta jaunari		c8p66p1m74sjibb1c8r3cb9k6tij6bb2ckpj0bb3chim6c1m6lh34oppc8@google.com	20240522T174258+0000	20240619T084640+0000	
20240629T153000+0000	9000	Próba tutti			cgp3ge9p6gr3ab9p75gjab9k68q3ab9o64r68b9i6oqjgc9ncoom2c1n6g@google.com	20240626T143100+0000	20240626T143100+0000	t
20240725T170000+0000	7200	Próba tutti			6cqm2o9k6ti32b9i6ko6ab9kcgq62b9o68pm8b9g61hm8d35chgj0c1g68@google.com	20240711T182307+0000	20240711T182307+0000	t
