20250907T133000+0000	16200	Koncert Inauguracyjny Festiwalu w Tucholi			6cs3gcj5chh3gbb56hh34b9kc5gjgbb26thj6b9o6gqmccb6ckq38d9kck@google.com	20250427T050959+0000	20250430T124940+0000	
20251011T080000+0000	6300	?Inauguracja WSB			6cr62c1i6gsj8bb26pij2b9kccs68b9ocor3ibb675gj8chp68q30pb46k@google.com	20250522T102225+0000	20250522T102225+0000	
20250724T170000+0000	7200	Nie ma proby			68rm2dppcgrj4bb6c9j62b9k6tij2b9pchj6cbb5c8pj2e9k6oojadpk6o@google.com	20250622T181321+0000	20250622T181321+0000	
20250725T164500+0000	9000	Próba tutti			65i6apho71hj4bb56lgm4b9k69i66b9pcgpjebb5copjed9hccqm8c1n70@google.com	20250622T181338+0000	20250622T181338+0000	t
20250818T170000+0000	9000	Próba tutti, 20.30 próba dla panów			chgm2ob1cpijeb9h64pj8b9kccpm2b9o70s3ab9o68r38dpgc8qj2e1p6s@google.com	20250622T181437+0000	20250622T181521+0000	tTB
20250821T170000+0000	9000	Próba tutti			cgom2ohl74s38b9p6gojeb9k6cpj8bb1c4r6cb9hc9j30cj274ojcp9m6s@google.com	20250622T181530+0000	20250622T181530+0000	t
20250825T170000+0000	9000	Próba dla panów			65hj4d326cs62bb36csjeb9k75j3abb160qjibb3chhj2p9m6hh3ao9mcc@google.com	20250622T181630+0000	20250622T181630+0000	TB
20250827T170000+0000	9000	Próba dla pań			6him8d326dgj0b9l74q34b9k69j66bb1cgr3ibb368s3ge9jckpj2d34cg@google.com	20250622T181640+0000	20250622T181640+0000	SA
20250828T170000+0000	8100	Próba tutti			61j64db375i3eb9nckr36b9k70pj8b9oc8rjebb164ojcp1kcdi64e1kc8@google.com	20250622T181648+0000	20250622T181648+0000	t
20250829T170000+0000	8100	Próba dla panów			6opm6e9i70s38bb5c9ijcb9kc4sj4bb265hj0b9jc8p6cd366kq6cc1g70@google.com	20250622T181710+0000	20250622T181710+0000	TB
20250901T170000+0000	9000	Próba tutti			6hi38c9nclhj2bb569ij8b9kcgqjebb26csjgb9n6co62or5c8pjep326c@google.com	20250622T181825+0000	20250622T181825+0000	t
20250904T170000+0000	9000	Próba tutti			cosjeoj66sq3ib9pcpi3ab9k6ph38b9o6ksj4b9m60s64e1lc8o6aeb36k@google.com	20250622T182129+0000	20250622T182129+0000	t
20250908T170000+0000	9000	Próba dla pań			64r38pj464r32b9j68r6ab9kcdi68bb1ckqjibb3clhjgcj664s6adr56c@google.com	20250622T182457+0000	20250622T182520+0000	SA
20250910T170000+0000	9000	Próba dla panow			6kojec1j61j64b9i6tijib9k6soj2b9p6lgmab9lc8q3ee9i69hj0c9j70@google.com	20250622T182511+0000	20250622T182526+0000	TB
20250911T170000+0000	9000	Próba tutti			ckq6ce1hcpj3ab9hcoqm4b9k74r64b9p6kojgb9jcko36oj66gr62o9o6c@google.com	20250622T182536+0000	20250622T182536+0000	t
20250922T170000+0000	9000	Próba tutti			6lijap31coqjcb9m6os3eb9kcdgj4b9pc8p38b9lcos6ccj171h3gphk64@google.com	20250622T182753+0000	20250622T182753+0000	t
20250924T050000+0000	12600	Wyjazd Osaka			6hhjecr660ojab9g6srm6b9kcpijebb16lh3cb9j6sq6ceb46kpjid31cc@google.com	20250622T182832+0000	20250622T182832+0000	
20251002T153000+0000	9900	Powrót Osaka			cor3cp1g6ph66b9k75im4b9k6krj4bb2ccomab9mccrjecph64s6aphp60@google.com	20250622T182855+0000	20250622T182855+0000	
20251004T060000+0000	14400	Inauguracja UMG			6hh34c1nchj64b9n70q3ib9k6opjeb9p6dj6abb26sp36e1m6oo3icj160@google.com	20250622T182912+0000	20250622T182912+0000	
20250727T130000+0000	21600	Pasłęk, koncert			71j3ip9p60qj8b9jcoq32b9kccoj2bb2cko30b9lcdi62p336os6ccr36k@google.com	20250114T092917+0000	20250630T132723+0000	
20251116T140000+0000	18000	Wieczory: L.Vierne Messe Solennelle			6lh3id3470r38bb371i34b9k75i3ibb16kqj6b9hcks3ge9j6kp38d9ic8@google.com	20250715T112012+0000	20250715T112012+0000	
20251122T170000+0000	3600	Missa sollenele Oliwa			cdi66p9pchgjab9ocgp64b9kccpjeb9pc8o3ib9g6gs3ce9o71gmcoj164@google.com	20250715T112150+0000	20250715T112150+0000	
20250726T163000+0000	8100	Próba po południu lub wieczorem			ccpmapho65gjib9o69hm8b9kclgjibb1clhjib9l75hjgoj3ccr3gphp6c@google.com	20250622T181358+0000	20250721T193754+0000	
20250822T170000+0000	7200	Próba dla panow			cks3iopoc4smcb9ocopmcb9k6gp3gbb169gjib9g6cp62cb664oj0pj2cg@google.com	20250817T202411+0000	20250817T202411+0000	TB
20250820T170000+0000	7200	Próba dla pań			c5gm4cpm6hi6abb3cosjab9kcdgj2bb26srmcbb3ccs6cor66cq30p9pc4@google.com	20250622T181454+0000	20250820T152456+0000	SA
20250913T160000+0000	9000	Próba tutti			71i3co9k6cr6abb56pim6b9kc4s3ibb161im6b9m70s30p9o6pgj0dj168@google.com	20250622T182552+0000	20250822T192250+0000	t
20250830T083000+0000	9000	Próba tutti - godzina do ustalenia			61j66c33chi6cb9j6os32b9k6dh6cb9o74p62b9gcdhm6e1k60sjed366g@google.com	20250622T181746+0000	20250828T050300+0000	t
20250920T163000+0000	3600	Koncert przed Osaką			6kp62db5ckrjab9p68oj8b9k74q3gb9pc8qj0b9i61hj4dph75gj0chpc4@google.com	20250821T032637+0000	20250830T050257+0000	
20250918T163000+0000	9000	"Próba i kurs śpiewania białym głosem"""			65hj6e1o6dij0b9m64pj0b9k6himcb9o6hhmcb9ichimcp9icoo32ohhc8@google.com	20250622T182637+0000	20250910T115322+0000	
20250913T070000+0000	8100	Zebranie zarzadu			6hhjip9kcgp34b9h6sqj8b9kc4r3ab9p6oom8bb6cgo68or1cooj4ob668@google.com	20250911T194655+0000	20250911T194655+0000	Z
20250915T170000+0000	9000	Próba tutti, panie tylko do 20.45			6gq66dhhcor3ab9g61i62b9kckp38bb1c4s34bb175gjiohk6di3gc326o@google.com	20250622T182610+0000	20250913T192531+0000	tSA
20250917T170000+0000	9000	Próba tutti, panowie zostają do 20.45			c5hjae9l6osjeb9g65i62b9k6lhjebb1c4q34b9i6cq36p32ckq68ohlcg@google.com	20250622T182622+0000	20250915T130612+0000	tTB
20250920T144500+0000	3600	Rozspiewanie			68pjao9gclimcb9o6grj2b9k6csmcb9p71i3ebb16cpjgoj26ss3acj6c4@google.com	20250916T203050+0000	20250916T203050+0000	
20250921T154500+0000	9000	Próba tutti			74pmcchi74sjabb36hi32b9k74qmab9p68rjeb9oc4qj2dhic9i62dhm64@google.com	20250622T182712+0000	20250919T194750+0000	t
