20240727T170000+0000	3600	Pasłęk koncert			cph3ae9ic5im6b9h6cp68b9k69gm2bb168rmabb368rj2or2c8pj2e9occ@google.com	20231128T205203+0000	20231128T205203+0000	
20240928T133000+0000	3600	Ślub Ola Szelągowska		Płock	6ph3ad1p6ss68b9h6gp30b9k6cr34b9ochj3ib9jcks36or1cgsmacb5co@google.com	20231208T221309+0000	20231208T221309+0000	
20240824T150000+0000	18000	Bocelli Stadion Narodowy w Warszawie			chh30eb46osj0b9h6cs66b9k6ks68bb16sqjibb660pj4dhic8q3ic9g6k@google.com	20230826T205754+0000	20231213T100835+0000	
20240129T180000+0000	3600	Nie ma próby			48s50g9einfbugntpjanuc6s08@google.com	20231213T105950+0000	20231213T105950+0000	
20240517T113000+0000	3600	Metropolitalne Festiwal Chóralnych, Katowice			74o64pb26sq3ibb565j34b9k6komcb9p6op3eb9ncks32cpmc9gjic9i6g@google.com	20231213T123051+0000	20231213T123051+0000	
20240309T130000+0000	30600	KMF Olsztyn			64sm8e1hclh3eb9o6cqm2b9k70q3gbb26oq64b9j6lgjae1lcdh38oj46k@google.com	20240117T095909+0000	20240117T095909+0000	
20240316T143000+0000	20700	KMF Gdańsk			cgp36cr36dh64b9ocpj62b9k6sp62bb268smcb9k6orjadhj6gp68c9i6k@google.com	20240117T095934+0000	20240117T095934+0000	
20240504T110000+0000	38700	KMF Rzeszów			6os3edr36lj32bb46gsmcb9k65j6abb16sq64bb46dijaor1clhjicb674@google.com	20240117T100028+0000	20240117T100038+0000	
20240406T124500+0000	27900	KMF Torun			64rjid1nc8rj6bb5coqmcb9k6gr32b9p6kp3gb9hcopm8ohn6tgj8opl74@google.com	20240117T100000+0000	20240117T100101+0000	
20240301T130000+0000	28800	KMF Zielona Góra			cksjaopg6spm6b9p6kpjcb9k6kpmcbb26cqj4bb360pj0c9l6os32oj1co@google.com	20240117T095848+0000	20240117T140144+0000	
20240201T180000+0000	7200	Próba tutti			7ohnbp52t6it715jels4rkha10@google.com	20231213T110025+0000	20240119T230750+0000	t
20240224T130000+0000	32400	KMF Szczecin			70s3adpn75h32bb36lim8b9k68pjeb9o70p6cb9jcdhm8e326hgm6dplc4@google.com	20240122T123844+0000	20240122T123844+0000	
20240208T180000+0000	5400	Próba glosowa			cph30dph6srjgbb664om8b9kc4sjcb9p68qj0bb365i64p1m75j34opico@google.com	20240130T102315+0000	20240130T102323+0000	
20240212T180000+0000	8100	Próba tutti			70qm4cj5cpim8b9o6cqjib9kcoqj6b9p71i3cb9m75i6cphi68p38cpl6k@google.com	20240130T102336+0000	20240130T102336+0000	t
20240215T180000+0000	8100	Próba tutti			6kp3gcpj64s64b9mcdj32b9k6lj68b9pc4qmcb9j6sq36d1lc5h64phkck@google.com	20240130T102350+0000	20240130T102350+0000	t
20240205T180000+0000	5400	Nie ma próby			6gom8eb5c4rj4b9k74pj0b9kccs6ab9pccr3gbb6chj3ecpgcdij4d3564@google.com	20240130T124417+0000	20240130T124417+0000	
20240219T180000+0000	9000	Próba tutti			clhj0phmcksj4bb375h30b9k6cs32b9pc8qmabb460pm6or66lj36dj3c8@google.com	20240130T124435+0000	20240130T124435+0000	t
20240226T180000+0000	8100	Próba tutti			6ks66ohh70q3cbb5c5hmab9k60r3ibb2cko3gbb3cksjedr36or6acr6c8@google.com	20240130T124526+0000	20240130T124526+0000	t
20240229T173000+0000	3600	Dodatkowy nabór?			70rmadhg61j30bb3c5gj2b9k6osj2b9pcopm8b9gckq6aphp71ijgdpl64@google.com	20240131T183405+0000	20240131T183405+0000	
20240229T110000+0000	3600	Nabor			70rj2cpl6hj3gb9m60qj0b9k68qj8b9o6gsm2b9p6lj3acb36osm6dr46c@google.com	20240131T183413+0000	20240131T183413+0000	
20240524T174500+0000	3600	?Występ Delfinalia			6gr64dr36ssmab9k64pj2b9kccs6cb9p69gm6b9n6grj2e3664qjecj4ck@google.com	20240205T112006+0000	20240205T112006+0000	
20240525T180000+0000	3600	?Występ Delfinalia			chgjec1n74omcbb16oq66b9k6oojebb260sj6b9jccq30ohn6li68e1ick@google.com	20240205T112006+0000	20240205T112015+0000	
20240214T191500+0000	7200	Zebranie			6ss32c1hcdhm2b9mc5gm2b9k69j64b9oc5j66bb470s38dpl68pj8db46s@google.com	20240131T203310+0000	20240214T194007+0000	
20240705T190000+0000	3600	?Provance -konkurs			c8rj8d9k6soj8b9gcgo34b9k6kqmcbb265gjcb9pc4p32dhm6ph6cdj36s@google.com	20240215T194112+0000	20240215T194112+0000	
20240222T181500+0000	9000	Próba tutti			ccrj6dpjcorm8bb460q64b9k6kqm4b9o6sojgb9l6osjeor66tj6acj36g@google.com	20240130T124511+0000	20240221T105502+0000	t
20240229T180000+0000	9900	Probantutti			6ssj0c1hcoqm6b9o70qm8b9kchimcb9oc8sj0b9gccqj2cpg6tj3cd1lco@google.com	20240227T075738+0000	20240227T075738+0000	t
20240304T180000+0000	9000	Próba tutti			6dij4e35c5h3gbb670o3ib9k74r3gbb26lijab9hcpgj0cpj70o34dj260@google.com	20240227T075813+0000	20240227T075813+0000	t
20240307T180000+0000	9000	Próba tutti			ccq66dj3cdj6cb9j74p30b9k6him8b9p6sp30b9i60o66d1h70s64or66c@google.com	20240227T075825+0000	20240227T075825+0000	t
20240306T180000+0000	8100	Zebranie zarządu			6cq66dho6csj6bb66tj36b9k6tgjibb169j68bb3cdh3ecpmckpm2dr270@google.com	20240302T111213+0000	20240302T111213+0000	Z
20240321T100000+0000	8100	Doktorat honoris causa			6cpjac9pc4rm8b9n6thm8b9k6gs64bb26hgj8b9i6cqjcp1ocphjgopp6g@google.com	20240306T095432+0000	20240306T132848+0000	
20240311T180000+0000	7200	Nie ma próby			c9hj0o9hcgq6abb36ph66b9k75gmabb2clj3cbb4ccqm8phi6hi36c3270@google.com	20240307T094632+0000	20240307T094632+0000	
20240314T180000+0000	8100	Próba tutti			cksj0d3468pm8b9gc5i3eb9k6crjgb9p75i6ab9m6dimcd326cpj2oj568@google.com	20240307T094658+0000	20240307T094658+0000	t
20240318T180000+0000	9000	Próba tutti			cpgm4dr6ckq64b9n6spjgb9kckoj2bb264o64b9pcko6ccpl6tj6acph60@google.com	20240315T102555+0000	20240315T102555+0000	t
20240321T180000+0000	9000	Próba tutti			cli32eb26ph3eb9p64o38b9kcgsmab9o75imabb66cojedb268qjcc1i64@google.com	20240315T102613+0000	20240315T102613+0000	t
20240328T180000+0000	9900	Nie ma proby			70ojaopocgsmab9pcphm2b9k6thj0bb2c8p66b9kchhmco9j6gr34dhh64@google.com	20240315T102718+0000	20240315T102718+0000	
20240404T170000+0000	9000	Próba tutti			71j3eo9hcoojgb9mcgrmcb9kcdgmcb9p6krjgb9mccp32or66dj38dhm60@google.com	20240315T102733+0000	20240315T102733+0000	t
20240408T170000+0000	8100	Próba dla			6lhjae9nclh36bb260p38b9kcgpjgb9p6lijib9k6ph30c1m6cpj4o9jcc@google.com	20240317T130359+0000	20240317T130413+0000	
20240411T163000+0000	10800	Próba tutti			c9j3ccb46krm6b9o74p68b9k68qmcb9p6os34b9kc8ojac9i6sqjieb268@google.com	20240317T130443+0000	20240317T130443+0000	t
20240415T170000+0000	8700	Próba tutti			68r6aphi6srm4b9n68p62b9k61hm2b9o6kom8b9j74sjgdj361j3ecb570@google.com	20240317T130506+0000	20240317T130506+0000	t
20240417T170000+0000	8100	Próba tutti			6tj62db6cos3ib9j74om2b9kc4qjib9pc9hm8bb3chh68dpkckq3edhi6s@google.com	20240317T130642+0000	20240317T130642+0000	t
20240419T170000+0000	5400	?Próba tutti			75ijadb2cgo64b9n6lj62b9kc4qjgb9o6oq38bb4clij2p9l75i68ohn70@google.com	20240317T130658+0000	20240317T130704+0000	t
20240421T170000+0000	2700	Ewentualnie Koncert Wielkanocny			74oj6p1hc4r3ebb1cdh34b9kcorm6bb271i6cb9g6thmapj370s3aphi68@google.com	20240324T184221+0000	20240324T184221+0000	
20240325T090000+0000	2700	Występ podczas konferencji UMG			6sq3ac356or3gb9nclhmab9k6lgjib9p6kpmcb9nc8rjgc9g70rmce9l64@google.com	20240202T090920+0000	20240325T060544+0000	
20240325T171500+0000	9000	Proba tutti			61h30or5cosm6bb46cs68b9k6gq66bb16tgj0b9ocksm8c9n75j30phk60@google.com	20240315T102645+0000	20240325T173523+0000	t
