20240928T133000+0000	3600	Ślub Ola Szelągowska		Płock	6ph3ad1p6ss68b9h6gp30b9k6cr34b9ochj3ib9jcks36or1cgsmacb5co@google.com	20231208T221309+0000	20231208T221309+0000	
20240824T150000+0000	18000	Bocelli Stadion Narodowy w Warszawie			chh30eb46osj0b9h6cs66b9k6ks68bb16sqjibb660pj4dhic8q3ic9g6k@google.com	20230826T205754+0000	20231213T100835+0000	
20241116T161500+0000	15300	Bocelli Krakow			6orjac9i6opm2bb569ijgb9k70sjib9o74o68b9h6oom4d9k71gj8e9k64@google.com	20240602T074104+0000	20240602T074104+0000	
20250125T160000+0000	19800	Bocelli Łódź			cphm4dpg68p68bb464rj6b9k6orm6bb26spjgb9l6hhj2o9p6dgj8cr46g@google.com	20240602T074545+0000	20240602T074545+0000	
20240823T130000+0000	22500	Próba Stadion Narodowy			74qj4opi6or66b9n6dh3eb9k69gjebb161j32b9oc8pj2cr6cpi34db66k@google.com	20240711T182623+0000	20240711T182623+0000	
20241117T123000+0000	28800	Nagranie Kraków			69ijio9h6hi30b9icosjcb9k6osj6b9p6lh3ib9i6sr3ae1m60smad9m64@google.com	20240723T191539+0000	20240723T191539+0000	
20241005T090000+0000	3600	Inauguracja roku akademickiego			6cq6acb370s3ib9h65i3ab9kcko68bb171hj0b9g64q62ohi64qjie1k6k@google.com	20240729T121917+0000	20240729T121917+0000	
20241005T070000+0000	3600	Msza sw			74rm2eb368oj4b9i70rjeb9k75im2b9pchgjab9mcdgm4dhh71gjec9k6k@google.com	20240729T121927+0000	20240729T121927+0000	
20241013T093000+0000	3600	Inauguracja WSB			6gr34ob364pm6bb4c9ijib9kc5gm8bb1ckp36bb274rj4pb46lh68e9oc8@google.com	20240603T143637+0000	20240805T132713+0000	
20240919T170000+0000	8100	Próba tutti			cdj34cr46sqm8b9k60r6ab9kcoo64b9p74sm2b9l68qj0dph68o68e1nco@google.com	20240825T081619+0000	20240825T081619+0000	t
20240926T170000+0000	9000	Próba tutti			c9gjgopk6op64b9m6kr68b9k6koj8b9oc8rjgb9g65i32opickq62d9gc4@google.com	20240825T081620+0000	20240825T081620+0000	t
20240829T150000+0000	7200	Zebranie			c4omacj2chj66b9k6th34b9k64o66bb26kqjebb165h3gcpgc5j6aeb474@google.com	20240827T180107+0000	20240827T180107+0000	
20241010T164500+0000	9900	Próba tutti- walne zebranie			65gjioj161i3eb9jc8s3ib9kcpijcbb26so32bb26lhjechk6dhm4e1nc4@google.com	20240829T183800+0000	20240829T183800+0000	t
20241014T163000+0000	3600	Nabór			coo3gdj46cp3cb9jc8p34b9kc5i6cbb2coojgb9l60q30d1g68sj4dpi68@google.com	20240829T183941+0000	20240829T183941+0000	
20241016T163000+0000	3600	Nabor			ccp3acb1chhj8b9h6kqm4b9kcpijabb1ckoj6b9n75j68dr36lim6p1m6o@google.com	20240829T183947+0000	20240829T183947+0000	
20241017T163000+0000	3600	Nabor			cor36php65gm8b9kccp3gb9kcdijabb2cgqjib9ocpj66cr6c8qjee9jc8@google.com	20240829T183952+0000	20240829T183952+0000	
20241113T073000+0000	50400	Próby I nagrania Kraków			chhmcp316dijcb9n6cpjeb9k6so6cbb1ccq64bb5chi3epb475j66d9mck@google.com	20240723T191521+0000	20240829T185933+0000	
20240910T160000+0000	8100	Zarząd			64r66cb6c4p3eb9mccr3cb9kcdhm4b9p6sq68b9mc4p32ohncdim2d1l6g@google.com	20240829T191511+0000	20240829T191511+0000	Z
20240923T170000+0000	9000	Próba tutti, przesłuchanie konczący okres kandydacki			70o68d1n6th6ab9ocpgm6b9kc5i68b9o70pjcb9g69h3acpocphmccplc4@google.com	20240825T081619+0000	20240910T163105+0000	t
20240917T170000+0000	3600	Zarzad			74q34p9l6go34bb6ckp3gb9k6ko66bb2cgr3abb668rjgc33cphj6e9j6k@google.com	20240911T112432+0000	20240911T112441+0000	Z
20241012T140000+0000	19800	Tribute Zimmer Gdańsk			71ijgdhj60s68b9n74oj2b9k70r3abb16cq36bb4ckpm6d9k6go6ccphco@google.com	20240917T155437+0000	20240917T155437+0000	
20241004T173000+0000	3600	?Koncert wspólny z UE Katowice? Warszawa			cgom8p9o70r3ibb1c4s62b9k6sqmcbb160q36b9n64ojco9ic5gjcob4c4@google.com	20240917T155545+0000	20240917T155545+0000	
20241005T163000+0000	3600	?Koncert wspólny z UE Katowice Olsztyn?			ckqj8p1ichim8b9p69h6cb9kclgj8b9pclijgb9p6thmcp1hckrj6d9jcc@google.com	20240917T155618+0000	20240917T155618+0000	
20241013T140000+0000	16200	?Kraków?			6lh62pj174ojebb46dgj8b9kcgq3eb9pcpij4b9k69j32o9mcgo3acpg6c@google.com	20240917T155821+0000	20240917T155821+0000	
20241027T160000+0000	17100	Tribute to Zimmer,Toruń			ccqj2d9gccs6abb1c8oj4b9k70p66bb16lj62b9m6gp32chl6sqm8dhkc8@google.com	20240917T161137+0000	20240917T161137+0000	
