20220806T080000+0000	10800	Próba do potwierdzenia			6srm4d1h60pj2bb4cksjab9kccr68b9p6tijib9k6goj6cpo6gs64c36co@google.com	20220723T105653+0000	20220723T105653+0000	
20220813T080000+0000	9900	Próba tutti			74sjgpb570ojab9p6lgjab9k6sr3eb9pccrm8bb36lj32e9pc9i3achk64@google.com	20220608T140235+0000	20220722T190734+0000	t
20220811T164500+0000	9900	Próba tutti			70rm8d1m60pjib9l69hm8b9k64om2bb2chh34bb16so64dpicgp64cr6c4@google.com	20220722T190451+0000	20220722T190451+0000	t
20220805T170000+0000	9000	? Próba do potwierdzenia			6phmap3268p68bb2cdgj6b9k69imab9p74qmcb9n6gs66pb3cgqj8eb5co@google.com	20220717T161825+0000	20220717T161825+0000	
20220730T080000+0000	9000	Próba			c4r66d35cor6cb9nc8oj0b9kcgp3abb1coqjib9o6pijgo9l6ti64ohmco@google.com	20220717T161751+0000	20220717T161751+0000	
20220729T170000+0000	9000	Próba			cgr62d9p6cpj4b9j61j36b9kcdi3gb9oc9hjeb9p6krj2cho6kq3eo9kck@google.com	20220717T161725+0000	20220717T161725+0000	
20220809T170000+0000	9000	Próba tutti			coqm8e35cop64bb2ckrmcb9k61hmcbb1c4o3ib9hcco3gphn65j3coj568@google.com	20220608T140202+0000	20220717T132848+0000	t
20220709T081500+0000	10800	Odwołana próba.			c9i36e1g6thm4b9g6gs3eb9kcoo62b9p6oq3cbb164pj0dpl69hmcpj1c4@google.com	20220608T135726+0000	20220708T054029+0000	
20221007T160000+0000	3600	Msza inauguracyjna			64smcp1kc9i3cb9i71i3ab9k70r3gb9p64o30bb671im2p1nc5j30d346c@google.com	20220701T085836+0000	20220701T085836+0000	
20221008T090000+0000	3600	Inauguracja			6cq3ec31c8sjibb16hhjcb9k6go66bb264r3abb5cdhj0ohj74r3cdhgco@google.com	20220701T085807+0000	20220701T085807+0000	
